Feature1,Feature2,Feature3,Feature4,Output
2.7025504250962724,0.3276103600435769,1.691186936932901,1.2869223425025662,1
4.853453185662222,1.6241023149111837,4.657624777388734,1.9303904384086852,1
0.5985171155151565,5.728372863815862,5.660652513968707,3.1482446351336435,1
3.733852327641686,0.67121234587953,5.950178548080114,4.578944809917071,1
2.069087416570148,0.37115937665798815,3.2189517121076605,5.367875461693869,1
1.4667594646192577,2.0844767870342094,2.7192455189583526,3.896126984272634,1
1.8967026118717625,2.862253339055257,1.339147551773216,4.877793816319233,1
2.2113725359640295,2.4515330848156123,5.73439250691021,1.9736424866391566,0
1.0511903305219086,3.5080140444498173,4.551629328362203,5.117788246356129,0
5.206104854897152,5.417749362906856,2.6632029727277424,2.3039460337831095,0
4.601084945110059,4.4515810557283455,4.372822330581777,4.601041800667025,0
4.092781161560702,5.73713902159365,0.566549688852177,1.433160066452715,1
2.745715975266645,2.2788441734332476,3.7422566025778075,0.895022942992252,1
1.3070061419514234,1.0374421833163823,3.6695308066262435,5.643845522663976,1
3.917724368481738,3.0961483616197536,5.279950924740275,5.602172438472687,0
1.0600390852892836,2.6394570806204998,5.276472260631115,1.2810704751908313,0
2.235053232546565,2.679136284810758,3.368787737719728,3.2836098475086666,1
2.701079655984556,4.218237149474296,2.6364371294558424,0.28103961711846015,1
4.956216014422003,1.9257267486345178,5.957632159816319,5.312675770716168,0
5.878848383661269,5.424303318684752,5.003098968528476,1.6795245377879777,0
4.247528538980635,3.9675667360417064,5.527093634738151,3.6859491650417775,0
5.749662874778075,5.252702907340094,5.699898873674826,5.8187928026441185,0
3.547299798089446,2.0694883498728407,1.872374503816424,1.6435336688959954,1
0.7110519872929195,3.377431980639617,5.968358764182746,2.8421313970862596,0
1.2588846230339834,3.5056293839699335,0.8654000622566165,5.0611023366435415,0
1.9239913582468409,1.2030749740493636,0.6516902127035082,4.695537510312062,1
2.855812144269202,4.101578760400079,0.48913109479771677,4.879266556533486,0
5.340450671966346,4.718324008947539,3.3704742720838796,2.638697300037383,0
0.28704922113442466,1.2492505453531586,0.6570046814370576,4.295513476304728,1
1.4777442956149531,5.623660824040016,2.3195663864410134,5.402378246230489,1
4.186275820653593,5.692514638212339,4.7047438236011025,3.6022128305851915,0
1.2422189623099147,2.8446444636179145,1.6670071978055006,5.028559694977554,0
4.726822309978858,2.0584413750185564,4.971899921408939,3.848361165524164,1
0.2049341987239881,2.1941670740415424,1.8696154816533699,1.546886433427915,0
4.6182863100845,2.6403409005655774,0.8707476743194769,1.2257375032574505,0
4.734107934309793,2.549847904389899,3.036628952164416,4.735277919149133,0
2.462073433641684,2.8887759203436008,3.8433143587283825,4.6571018201875365,0
4.908998835023759,5.483041102599145,1.6096256275793706,1.6500136055248042,0
5.396601945780509,0.5047598750143849,0.10674042868124567,3.6056097151991686,1
1.9707166510282137,5.281863499861917,1.4370731887812558,5.468094355191069,1
1.9685275612105941,0.2166244865424125,3.5154833773806864,5.395145566560667,1
5.45192687959739,1.8268299907388124,1.3099194063696329,1.1183596204128647,1
0.5402458183602816,4.282564155235687,3.5291103294078576,3.8873668658111575,0
4.577845880598664,1.9077071619521984,2.2131404659697766,3.821443094370922,1
2.296770227406893,3.3543998681517104,4.683800338392783,3.505130898372291,0
3.29997377649559,1.402114575125813,2.494435116352074,5.174749033727438,1
2.8126413699283246,3.3372992645596673,2.717546976113991,4.537197092275113,0
3.3869995082567543,1.6781334813590703,0.6649255137429058,3.536270098991393,1
3.9476332620703602,5.384949583003989,1.0370986999781135,2.6074495631456553,1
4.333083864656383,0.665342783668504,5.353690609474951,0.4342050054101798,0
0.8697769636127204,5.374992809769689,1.1990448981451582,2.8186827913735373,0
4.98305582195103,1.8576255098672252,1.559477128142361,5.4427586996866335,1
3.211651317074052,3.7960626252941942,1.940193607756838,3.9689007638988256,1
