Feature1,Feature2,Feature3,Feature4,Output
0.5329257080866424,0.39469070563507447,0.5494166721067851,0.37787722896871734,0
0.4266126184098359,0.5000069004182826,0.18717569615052743,0.8620184504582833,0
0.530878619554283,0.8215324747792759,0.08968815196445457,0.2650113670411336,1
0.5308766218088051,0.7119634189215653,0.6414471237122512,0.2730286327539827,0
0.43283006936888235,0.6731822968589268,0.10669796033476331,0.012527772962899864,1
0.6907832434920046,0.1473290160284263,0.1611503636738859,0.1817327639687606,0
0.3410642819592088,0.6696158598382467,0.2629986891504723,0.7409761075398278,0
0.7397999489441636,0.45497991020399053,0.31667600141031005,0.43851516213368025,1
0.22620284286570813,0.14802901185850326,0.2749439331767043,0.9679052664093125,0
0.08835971332342951,0.2613873644879121,0.3800962491140103,0.6209797140249921,0
0.7291774271675077,0.6096219576519512,0.5082365113577456,0.4766131633411069,0
0.33504628380599144,0.19135853948690984,0.053838763596465444,0.7728151702352818,1
0.3810663209093422,0.6446543322701362,0.6135743090262783,0.5923987884112301,0
0.8264042153978496,0.07641958263613735,0.37435849231017604,0.434990090816158,1
0.8659759623024611,0.7714674103081753,0.9437012428873176,0.7681057450728811,0
0.15026533432518796,0.9603358024119921,0.5989711684026382,0.8422505823673297,0
0.11941090473286708,0.3390780719022197,0.9426129195344385,0.6240649103462783,0
0.9282358336283056,0.7670205153865148,0.5072285430297998,0.5221066427952256,1
0.29358799286572834,0.17416857828960675,0.5894940033107753,0.958653832260672,0
0.8043191550033176,0.3040139517904408,0.7628086230873944,0.5409162036233526,0
0.7006047611980321,0.819882902688501,0.4655896263998869,0.5476611507084241,0
0.7987445809721542,0.7308057531250741,0.20664945708259108,0.554484393056475,0
0.8044507530441501,0.8316951137780964,0.005800453221395441,0.7891909233436324,1
0.5551977151588265,0.7404790767251315,0.6798913116142248,0.3449094909992271,0
0.39038780345637913,0.21004424077818895,0.7309233714749439,0.655861459685886,1
0.7381547845787478,0.8143788102401486,0.6775293001414336,0.0828510138197398,1
0.7172658645058994,0.9405509191510952,0.8237802691950943,0.7432074043182131,1
0.18908645636872878,0.4420257500383191,0.03286097304676783,0.5453020161500114,0
0.5845029356713041,0.817617257797394,0.16506396558418235,0.31674329015204905,1
0.11382459540455758,0.9649016780595733,0.8036597353829078,0.4214622440442737,0
0.3122464934784446,0.6880725035924373,0.5870635463611722,0.5416401457291655,0
0.4204408866231377,0.30463989410214687,0.5036513977200178,0.36081516036551486,0
0.90313686570496,0.3143275172125668,0.40484148436081935,0.8743875795202467,1
0.8244512771383982,0.18865651160213992,0.7863777604380395,0.9533369411466747,1
0.14333749603040236,0.2177548718349217,0.9295133402742748,0.24665850279366885,1
0.4849221059919958,0.12946561929180345,0.44526241733363614,0.4331350341037731,1
0.5276768170154902,0.1342029419716414,0.8724298603235338,0.2312567014183634,0
0.8164682077369664,0.41944654921386304,0.08082518349819467,0.48020780406262065,1
0.47755164158622954,0.7743355443558394,0.2742420202243442,0.7817079707001149,0
0.24385958730126556,0.5521274235926944,0.9698516385344536,0.8826805490993077,1
0.9958253303075354,0.31329705344860304,0.6805405421480952,0.6903218396666607,0
0.878657190127224,0.15480187566799775,0.7833087409616231,0.6281787985272483,0
0.13716512369721756,0.008790666750275844,0.3799817646861776,0.3613629000087756,0
0.37941659566987296,0.3423777449833676,0.24227361593019614,0.5272335317286543,1
0.698704651270359,0.6918674815399807,0.38695388196350344,0.5582948557238936,0
0.6298177096816947,0.49714311079817375,0.25627130497458206,0.2908630164855407,1
0.09326218871892533,0.4085619560828775,0.09316523948954503,0.43122610714142284,1
0.48340490459593843,0.6918708471182579,0.08285621518851183,0.34018074577097857,0
0.20540420841433005,0.8221096212500585,0.5910716494397422,0.4709211993154848,0
0.09420727865334666,0.11328906317990572,0.5650390997002527,0.5252285791841164,0
0.04487074587546602,0.850210955044385,0.14981553705602912,0.838843613590184,0
0.651321468713589,0.4584000025263525,0.28951849360898363,0.14907492044754678,0
0.34988878498602227,0.6554434081653067,0.19416057959333155,0.1299493707192957,0
0.654995618713185,0.1796648007620123,0.8517008140837207,0.6195974280837736,0
0.19397556915446623,0.1494672818725492,0.9169017813912631,0.24592487204273794,1
0.5839459189353026,0.27091927146052897,0.07303509396473407,0.4182571638272522,0
0.13976895046146054,0.07891307323419072,0.08209747435940828,0.25440126385671846,0
0.29550077195129953,0.2707537069429463,0.7222379523247717,0.6365413593058117,0
0.16376294530189828,0.40771966978112184,0.5110379990671501,0.24911197731445833,1
0.4446571501140766,0.9702428447138297,0.434467403246944,0.5483292686592967,0
0.2791694690987955,0.7260836925344151,0.44934344707080887,0.4684993438981364,0
0.91617055921919,0.41544604875549296,0.38880216267733103,0.5134472219213053,0
0.4139977382132459,0.7171979485609781,0.1306829361518833,0.929064978769184,1
0.1159611840971535,0.9325554309242411,0.4988032775871707,0.21480443996473886,1
0.45471551477744887,0.5554261780658976,0.26982903075939046,0.3755110082407369,1
0.15475902195740743,0.09614727684563407,0.12311857340979293,0.19289591711761644,1
0.8118496505506617,0.5773148304782335,0.9090751148914918,0.21289083660051666,1
0.9306057225930663,0.5526753461571039,0.4027365772408219,0.7380352621821193,1
0.22893061825300676,0.18700108898163714,0.4146225829570003,0.6029794046840751,1
0.7845021191891852,0.7976899207111575,0.9842992957407449,0.28003290844168793,1
