Feature1,Feature2,Feature3,Feature4,Output
0.9411639228291597,0.03506963054896928,0.4964899874183727,0.21316366021102862,0
0.8555872102269023,0.5119568057855511,0.8079884910560378,0.4370885028200727,1
0.9075609343868022,0.5860856123747938,0.3784397502719068,0.8454337768385216,1
0.012814122593582056,0.01162389237590744,0.8587505214522306,0.16801458282851567,1
0.5950469983699891,0.8963666155671678,0.7091856268864256,0.5388001544385302,0
0.9829207650216237,0.3961099684455881,0.815527068909203,0.7095158341177509,1
0.39303132091077375,0.38787412779095487,0.48350124644641035,0.70249883062578,1
0.009424103536401218,0.5325249895894285,0.9615968462824781,0.15338192131009398,0
0.007292950920282704,0.19161944196679237,0.2527812928882456,0.09713227169184546,0
0.14866723746574073,0.8802944669023095,0.9904606410726335,0.8046504681981381,0
0.7426621915861,0.31205594611099574,0.3761416607952559,0.29029742860216723,0
0.6725365228980775,0.1594043005818373,0.893619241549996,0.499735265229831,0
0.6483313900836534,0.19977869198394616,0.6811111324735724,0.6198189488600531,0
0.6834877439521432,0.1659968082590385,0.2541031295546947,0.6146219580251336,1
0.9307424225890929,0.856886633978958,0.795173226855888,0.18263344259024838,1
0.12189631245435428,0.5444629166090279,0.8253130712216479,0.6451077073021452,1
0.8865144353261217,0.287347853074736,0.9168057083381858,0.9572118709098882,0
0.6169818443981199,0.7527500648670677,0.5826886146224378,0.7450735867311048,1
0.5104978091761044,0.2763628351560752,0.018500404299953255,0.4141377651974797,0
0.5046592405467504,0.9121311055640714,0.9515852368339076,0.03745286972983064,0
0.8220341566761895,0.8254316322378991,0.6879006518641927,0.2255892746042122,0
0.6773404333520466,0.9569443061187265,0.34669414377811525,0.8037899352585461,0
0.06241738508854899,0.589144815508326,0.8046432649024631,0.7930704373910692,0
0.30565294937642706,0.6061510597131015,0.9410651051178839,0.3098923155341302,0
0.06881031419551265,0.281646197077566,0.41757319156063233,0.8084003677259461,1
0.2100545705305663,0.23057387716090283,0.6148131440954258,0.40973515875376965,1
0.695155708615085,0.7578070682003595,0.5595290354235456,0.48185624055430587,0
0.5017999919368432,0.446606358967365,0.7258480645877441,0.9411864935749442,0
0.4422385390081198,0.37813919883488356,0.29400084601232546,0.5221913801328527,1
0.16050690163249381,0.3494758071578997,0.628936831249404,0.5278102245699974,0
0.7759162419959742,0.3099321768722816,0.567727318930606,0.28517922315869526,1
0.8181348872253368,0.6591611775762627,0.8954618971491236,0.5080049586585772,0
0.33033518642199267,0.9451844344979796,0.23999983582695728,0.9979948272695479,0
0.7943922510056949,0.8456221431609919,0.5262538216195489,0.706213045081666,1
0.5101628065230117,0.6006266904196144,0.6289738556452023,0.11676342842255616,1
0.19840790104922423,0.013707504706914397,0.27599664660452694,0.7811270541029163,1
0.6342215376407487,0.006160458732822671,0.7233852811351509,0.8135457654682191,0
0.7337233570481526,0.6353003264578049,0.6665935612449283,0.8855568560738182,1
0.7518438753300715,0.8153912934759326,0.04658648023547729,0.051807869184411603,1
0.28017239109673886,0.883271441338178,0.6656261127457421,0.9895910353749855,0
0.21629930601290548,0.22293453049514111,0.756614811954721,0.4361793872463485,0
0.0347022934214839,0.6149252423470734,0.6863345539962542,0.5820694415925864,1
0.9376008951599663,0.043964112109039055,0.05809961674600428,0.38065019072462736,0
0.7905650104898176,0.9973464492992329,0.9892388716817069,0.7954163891865317,1
0.7245422808514983,0.1790632884097444,0.38601122655560804,0.4248734050161673,1
0.7108392487545333,0.8827036998889686,0.24047026696620466,0.7735312928920357,1
0.9869794060041481,0.7978681668492974,0.9097401974275461,0.19895777254328373,0
0.9146851017578803,0.24162492121648627,0.9917135795703607,0.48595996839049205,1
0.09060551716004372,0.505664934460888,0.927263849236968,0.4933497155262049,0
0.2414670007260491,0.12076656180474488,0.6095647239161932,0.3605296515873804,0
0.17732342702102322,0.6854400086604917,0.531169178160218,0.13918969579799934,1
0.39162241982144363,0.0811939522065922,0.48919450787566876,0.8364673543686926,0
0.6953868832290482,0.48306172720215435,0.8054521482238435,0.33431331966072864,1
0.433015306776526,0.638411291916216,0.3803382908219045,0.8083366984854932,0
0.314519850041191,0.5336921239022272,0.9640821784449274,0.9884617544380306,0
0.5488839502240015,0.6186581390573683,0.607453701492686,0.6468766700147239,0
0.9050518960369403,0.19449871018798637,0.37346486165995574,0.48874666809910683,0
0.07060190700635005,0.0787088567118368,0.1309155132716181,0.48718783694657686,1
0.3012618934073843,0.4028553948199598,0.5182469247312128,0.18982781065044063,0
0.5434970510223268,0.9077602941521031,0.1936591381677678,0.1668005973534632,0
